L1=0,L2=0,N=712,Nnopad=608
x=-0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.9DADF0A1FC16BP-2,bound=0X1.6E32C4P-2,i_shell_idx=8,j_shell_idx=0,PIx=0X1.770E794E3A33CP+0,PIy=0X0P+0,PIz=-0X1.DCCD791813DP-6,PJx=-0X1.7422DFD1A1031P-1,PJy=0X0P+0,PJz=0X1.D917102B1AAP-7,bra_prevals=-0X1.7422DFD1A1031P-1,0X0P+0,0X1.D917102B1AAP-7,0X1.3A65D53FA62CP-1,ket_prevals=-0X1.7422DFD1A1031P-1,0X0P+0,0X1.D917102B1AAP-7,0X1.3A65D53FA62CP-1,
x=-0X1.59569E34BBABEP+0,y=0X0P+0,z=-0X1.519F2E85E4A73P+2,eta=0X1.C13FDE3C60D96P-2,c=0X1.58DD49B624189P-2,bound=0X1.6452B6P-2,i_shell_idx=8,j_shell_idx=1,PIx=0X1.AF9296049E12CP-1,PIy=0X0P+0,PIz=-0X1.12534308283P-6,PJx=-0X1.59569E34BBABEP+0,PJy=0X0P+0,PJz=0X1.B705BE2578FP-6,bra_prevals=-0X1.59569E34BBABEP+0,0X0P+0,0X1.B705BE2578FP-6,0X1.23C1F92694042P+0,ket_prevals=-0X1.59569E34BBABEP+0,0X0P+0,0X1.B705BE2578FP-6,0X1.23C1F92694042P+0,
x=-0X1.19B4281327E4AP-2,y=0X0P+0,z=-0X1.52FCAC45D116DP+2,eta=0X1.135D9C93491D8P+1,c=0X1.E038B96A01F81P-3,bound=0X1.4D6EFAP-3,i_shell_idx=8,j_shell_idx=0,PIx=0X1.EAB2DF3240BC2P+0,PIy=0X0P+0,PIz=-0X1.37E8817A4BE8P-5,PJx=-0X1.19B4281327E4AP-2,PJy=0X0P+0,PJz=0X1.661FF8E4254P-8,bra_prevals=-0X1.19B4281327E4AP-2,0X0P+0,0X1.661FF8E4254P-8,0X1.DBFE15F07E0FAP-3,ket_prevals=-0X1.19B4281327E4AP-2,0X0P+0,0X1.661FF8E4254P-8,0X1.DBFE15F07E0FAP-3,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=0X1.3EC95953CEE1CP-2,bound=0X1.0CDEAEP-3,i_shell_idx=8,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,ket_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,
x=0X0P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.147C6682EBD83P-1,c=0X1.F059F0A266F81P-5,bound=0X1.E6E3DCP-5,i_shell_idx=8,j_shell_idx=3,PIx=0X1.188FF49B855AAP+1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.188FF49B855AAP+1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.188FF49B855AAP+1,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,ket_prevals=-0X1.188FF49B855AAP+1,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,
x=-0X1.29DD837037C29P-4,y=0X0P+0,z=-0X1.533E898886A41P+2,eta=0X1.046CC66757FDFP+3,c=0X1.25BC1EB153B85P-4,bound=0X1.247AA6P-5,i_shell_idx=8,j_shell_idx=0,PIx=0X1.0F410880039C9P+1,PIy=0X0P+0,PIz=-0X1.58D722D51288P-5,PJx=-0X1.29DD837037C29P-4,PJy=0X0P+0,PJz=0X1.7AABB837C1P-10,bra_prevals=-0X1.29DD837037C29P-4,0X0P+0,0X1.7AABB837C1P-10,0X1.F74CF1B28E8DEP-5,ket_prevals=-0X1.29DD837037C29P-4,0X0P+0,0X1.7AABB837C1P-10,0X1.F74CF1B28E8DEP-5,
x=0X1.451700F0C08E5P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.48A4FE51AA16CP+0,c=0X1.6101D0C0D69E8P-6,bound=0X1.16DF22P-6,i_shell_idx=8,j_shell_idx=2,PIx=0X1.BB1B7513E5A1CP+1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.D811D08C944DEP-1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.D811D08C944DEP-1,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,ket_prevals=-0X1.D811D08C944DEP-1,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,
x=0X1.E2D345A10CD7CP+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=0X1.013E16E313E09P-7,bound=0X1.347404P-8,i_shell_idx=8,j_shell_idx=2,PIx=0X1.04FCCBB605E34P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.39328E57F776P-2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.39328E57F776P-2,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,ket_prevals=-0X1.39328E57F776P-2,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,
x=0X1.0EFAA76B60EFEP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=0X1.F16E8F781A454P-10,bound=0X1.A38AD4P-11,i_shell_idx=8,j_shell_idx=2,PIx=0X1.13C54E0373254P+2,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.32A9A6048D58P-4,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=-0X1.32A9A6048D58P-4,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,ket_prevals=-0X1.32A9A6048D58P-4,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
L1=1,L2=0,N=368,Nnopad=304
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.16A7D820BDE5BP+0,c=0X1.6445DFAB937AEP+0,bound=0X1.254DE4P+0,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.D65F67BC7942BP-2,ket_prevals=0X0P+0,0X1.D65F67BC7942BP-2,0X0P+0,0X1.D65F67BC7942BP-2,0X0P+0,0X1.D65F67BC7942BP-2,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.367805CB1B1BEP+1,c=0X1.405CB25662D55P+0,bound=0X1.AFBABAP-1,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.A62CA669D9347P-3,ket_prevals=0X0P+0,0X1.A62CA669D9347P-3,0X0P+0,0X1.A62CA669D9347P-3,-0X1P-50,0X1.A62CA669D9347P-3,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.6D0993FD78664P-1,c=0X1.8B3F69AA8E3DBP-1,bound=0X1.69B274P-1,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.671087421868CP-1,ket_prevals=0X0P+0,0X1.671087421868CP-1,0X0P+0,0X1.671087421868CP-1,-0X1P-50,0X1.671087421868CP-1,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.655FDBD2FA0D8P+3,c=0X1.DE1B04F7A444CP-1,bound=0X1.B7D928P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.6EC386754C97CP-5,ket_prevals=0X0P+0,0X1.6EC386754C97CP-5,0X0P+0,0X1.6EC386754C97CP-5,0X0P+0,0X1.6EC386754C97CP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.42E4CF8D716D3P+2,c=0X1.6D69BA7A264CCP-1,bound=0X1.9A0CBEP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.95EDDC42F464CP-4,ket_prevals=0X0P+0,0X1.95EDDC42F464CP-4,0X0P+0,0X1.95EDDC42F464CP-4,0X0P+0,0X1.95EDDC42F464CP-4,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.06667EBA1A42AP+1,c=0X1.136F9FFA1449AP-1,bound=0X1.8320C8P-2,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.F382F0E8FA5B2P-3,ket_prevals=0X0P+0,0X1.F382F0E8FA5B2P-3,0X0P+0,0X1.F382F0E8FA5B2P-3,0X0P+0,0X1.F382F0E8FA5B2P-3,
x=0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.9DADF0A1FC16BP-2,bound=0X1.6E32C4P-2,i_shell_idx=0,j_shell_idx=5,PIx=0X1.7422DFD1A1031P-1,PIy=0X0P+0,PIz=0X1.D917102B1AAP-7,PJx=-0X1.770E794E3A33CP+0,PJy=0X0P+0,PJz=-0X1.DCCD791813DP-6,bra_prevals=0X1.7422DFD1A1031P-1,0X0P+0,0X1.D917102B1AAP-7,0X1.3A65D53FA62CP-1,ket_prevals=0X1.7422DFD1A1031P-1,0X1.3A65D53FA62CP-1,0X0P+0,0X1.3A65D53FA62CP-1,0X1.D917102B1AAP-7,0X1.3A65D53FA62CP-1,
x=-0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.9DADF0A1FC16BP-2,bound=0X1.6E32C4P-2,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.7422DFD1A1031P-1,PIy=0X0P+0,PIz=0X1.D917102B1AAP-7,PJx=0X1.770E794E3A33CP+0,PJy=0X0P+0,PJz=-0X1.DCCD791813DP-6,bra_prevals=-0X1.7422DFD1A1031P-1,0X0P+0,0X1.D917102B1AAP-7,0X1.3A65D53FA62CP-1,ket_prevals=-0X1.7422DFD1A1031P-1,0X1.3A65D53FA62CP-1,0X0P+0,0X1.3A65D53FA62CP-1,0X1.D917102B1AAP-7,0X1.3A65D53FA62CP-1,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.127A9D8ABFE2P+4,c=0X1.95F0B9BB6C354P-1,bound=0X1.4F751AP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DD87BC357C403P-6,ket_prevals=0X0P+0,0X1.DD87BC357C403P-6,0X0P+0,0X1.DD87BC357C403P-6,0X0P+0,0X1.DD87BC357C403P-6,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.DAA5856026B15P+1,c=0X1.F03E59DCA6E0BP-2,bound=0X1.2CB5A8P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.142582AC98569P-3,ket_prevals=0X0P+0,0X1.142582AC98569P-3,0X0P+0,0X1.142582AC98569P-3,0X1P-50,0X1.142582AC98569P-3,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.3A96D5644B034P+3,c=0X1.0F0F4B475E42DP-1,bound=0X1.01729EP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.A0A51BAF6DBBCP-5,ket_prevals=0X0P+0,0X1.A0A51BAF6DBBCP-5,0X0P+0,0X1.A0A51BAF6DBBCP-5,0X0P+0,0X1.A0A51BAF6DBBCP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.0D3360B54C7D9P+3,c=0X1.E1E0BA7CC4CBCP-2,bound=0X1.DBDBCCP-3,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.E6E4ABC9F3CFP-5,ket_prevals=0X0P+0,0X1.E6E4ABC9F3CFP-5,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X1P-50,0X1.E6E4ABC9F3CFP-5,
x=0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.1E3256250E581P-2,bound=0X1.AED18AP-3,i_shell_idx=0,j_shell_idx=4,PIx=0X1.6D1C5FD8D37DDP+0,PIy=0X0P+0,PIz=0X1.D028A9A0A74P-6,PJx=-0X1.880712BC6E6EEP-1,PJy=0X0P+0,PJz=-0X1.F260AF19F3CP-7,bra_prevals=0X1.6D1C5FD8D37DDP+0,0X0P+0,0X1.D028A9A0A74P-6,0X1.489FC534AABDDP-2,ket_prevals=0X1.6D1C5FD8D37DDP+0,0X1.489FC534AABDDP-2,0X0P+0,0X1.489FC534AABDDP-2,0X1.D028A9A0A74P-6,0X1.489FC534AABDDP-2,
x=-0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.1E3256250E581P-2,bound=0X1.AED18AP-3,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.6D1C5FD8D37DDP+0,PIy=0X0P+0,PIz=0X1.D028A9A0A74P-6,PJx=0X1.880712BC6E6EEP-1,PJy=0X0P+0,PJz=-0X1.F260AF19F3CP-7,bra_prevals=-0X1.6D1C5FD8D37DDP+0,0X0P+0,0X1.D028A9A0A74P-6,0X1.489FC534AABDDP-2,ket_prevals=-0X1.6D1C5FD8D37DDP+0,0X1.489FC534AABDDP-2,0X0P+0,0X1.489FC534AABDDP-2,0X1.D028A9A0A74P-6,0X1.489FC534AABDDP-2,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.6107C7093E6D2P+3,c=0X1.B3E613132CD02P-2,bound=0X1.923F2CP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.7346DE3486BFAP-5,ket_prevals=0X0P+0,0X1.7346DE3486BFAP-5,0X0P+0,0X1.7346DE3486BFAP-5,0X0P+0,0X1.7346DE3486BFAP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.E19C1F85D744FP+1,c=-0X1.26991295CC035P-2,bound=0X1.63BD0EP-3,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.102765E907A13P-3,ket_prevals=0X0P+0,0X1.102765E907A13P-3,0X0P+0,0X1.102765E907A13P-3,-0X1P-50,0X1.102765E907A13P-3,
x=0X1.19B4281327E4AP-2,y=0X0P+0,z=-0X1.52FCAC45D116DP+2,eta=0X1.135D9C93491D8P+1,c=0X1.E038B96A01F81P-3,bound=0X1.4D6EFAP-3,i_shell_idx=0,j_shell_idx=5,PIx=0X1.19B4281327E4AP-2,PIy=0X0P+0,PIz=0X1.661FF8E4254P-8,PJx=-0X1.EAB2DF3240BC2P+0,PJy=0X0P+0,PJz=-0X1.37E8817A4BE8P-5,bra_prevals=0X1.19B4281327E4AP-2,0X0P+0,0X1.661FF8E4254P-8,0X1.DBFE15F07E0FAP-3,ket_prevals=0X1.19B4281327E4AP-2,0X1.DBFE15F07E0FAP-3,0X0P+0,0X1.DBFE15F07E0FAP-3,0X1.661FF8E4254P-8,0X1.DBFE15F07E0FAP-3,
x=-0X1.19B4281327E4AP-2,y=0X0P+0,z=-0X1.52FCAC45D116DP+2,eta=0X1.135D9C93491D8P+1,c=0X1.E038B96A01F81P-3,bound=0X1.4D6EFAP-3,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.19B4281327E4AP-2,PIy=0X0P+0,PIz=0X1.661FF8E4254P-8,PJx=0X1.EAB2DF3240BC2P+0,PJy=0X0P+0,PJz=-0X1.37E8817A4BE8P-5,bra_prevals=-0X1.19B4281327E4AP-2,0X0P+0,0X1.661FF8E4254P-8,0X1.DBFE15F07E0FAP-3,ket_prevals=-0X1.19B4281327E4AP-2,0X1.DBFE15F07E0FAP-3,0X0P+0,0X1.DBFE15F07E0FAP-3,0X1.661FF8E4254P-8,0X1.DBFE15F07E0FAP-3,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.367805CB1B1BEP+1,c=-0X1.C823F50A29182P-3,bound=0X1.335AAAP-3,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.A62CA669D9347P-3,ket_prevals=0X0P+0,0X1.A62CA669D9347P-3,0X0P+0,0X1.A62CA669D9347P-3,-0X1P-50,0X1.A62CA669D9347P-3,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.28A09E8B70E1FP+5,c=0X1.B83513C48F71BP-2,bound=0X1.2C04FCP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.B9DFCAC90A3DP-7,ket_prevals=0X0P+0,0X1.B9DFCAC90A3DP-7,0X0P+0,0X1.B9DFCAC90A3DP-7,0X0P+0,0X1.B9DFCAC90A3DP-7,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.F1768D759EE89P+4,c=0X1.92843A23EC0DP-2,bound=0X1.1EADD8P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.077B19114CF55P-6,ket_prevals=0X0P+0,0X1.077B19114CF55P-6,0X0P+0,0X1.077B19114CF55P-6,0X0P+0,0X1.077B19114CF55P-6,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.37FC6723FB87DP+3,c=-0X1.ED5945576B388P-3,bound=0X1.D58C5AP-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.A41F199E398A2P-5,ket_prevals=0X0P+0,0X1.A41F199E398A2P-5,0X0P+0,0X1.A41F199E398A2P-5,0X1P-50,0X1.A41F199E398A2P-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.012EFEF10C474P+3,c=0X1.6E84BFCBBFDB2P-3,bound=0X1.6E189CP-4,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.FDA4CC0DE490FP-5,ket_prevals=0X0P+0,0X1.FDA4CC0DE490FP-5,0X0P+0,0X1.FDA4CC0DE490FP-5,0X1P-50,0X1.FDA4CC0DE490FP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.F791C666813E6P+3,c=-0X1.8EA47F0BD54F9P-3,bound=0X1.509C84P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.04492DB7DFE64P-5,ket_prevals=0X0P+0,0X1.04492DB7DFE64P-5,0X0P+0,0X1.04492DB7DFE64P-5,0X1P-50,0X1.04492DB7DFE64P-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.DC120A3E47637P+4,c=0X1.A3D259DD4C663P-3,bound=0X1.2E4ED4P-4,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.135211DCCE0CDP-6,ket_prevals=0X0P+0,0X1.135211DCCE0CDP-6,0X0P+0,0X1.135211DCCE0CDP-6,0X0P+0,0X1.135211DCCE0CDP-6,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.37FC6723FB87DP+3,c=-0X1.288F9D839882FP-3,bound=0X1.1A410CP-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.A41F199E398A2P-5,ket_prevals=0X0P+0,0X1.A41F199E398A2P-5,0X0P+0,0X1.A41F199E398A2P-5,0X1P-50,0X1.A41F199E398A2P-5,
