L1=0,L2=0,N=384,Nnopad=298
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X1.C351B52E4602DP+0,y=0X1.A24FC7AC8AC2AP+1,z=-0X1.C2FB7689225C2P+1,eta=0X1.B9A26875345F8P-2,c=0X1.F7BC6AC44FD3FP-2,bound=0X1.0559F2P-1,i_shell_idx=4,j_shell_idx=1,PIx=0X1.9D1E5EAF48704P-2,PIy=0X1.BDA5C4D0FD9CP-4,PIz=0X1.1149BC147E5D8P+0,PJx=-0X1.ED858FCCFCD48P-3,PJy=-0X1.0A30D6D1558P-4,PJz=-0X1.467A045209BFCP-1,bra_prevals=-0X1.ED858FCCFCD48P-3,-0X1.0A30D6D1558P-4,-0X1.467A045209BFCP-1,0X1.28C9D9340DD89P+0,ket_prevals=-0X1.ED858FCCFCD48P-3,-0X1.0A30D6D1558P-4,-0X1.467A045209BFCP-1,0X1.28C9D9340DD89P+0,
x=0X1.EA5DE43C4516BP+0,y=0X1.A793B0B1D122BP+1,z=-0X1.8F5206841A0CP+1,eta=0X1.2CCF652D81428P+0,c=0X1.351E897649D1EP-1,bound=0X1.F353D6P-2,i_shell_idx=4,j_shell_idx=0,PIx=0X1.1CA78D73A25FEP-1,PIy=0X1.331172BCE4CFP-3,PIz=0X1.789C9C1E8EFDCP+0,PJx=-0X1.6A482EBA086BP-4,PJy=-0X1.86CED8A225F8P-6,PJz=-0X1.DF5110F7A1FDP-3,bra_prevals=-0X1.6A482EBA086BP-4,-0X1.86CED8A225F8P-6,-0X1.DF5110F7A1FDP-3,0X1.B3BAE1019A83EP-2,ket_prevals=-0X1.6A482EBA086BP-4,-0X1.86CED8A225F8P-6,-0X1.DF5110F7A1FDP-3,0X1.B3BAE1019A83EP-2,
x=0X1.F9EF83F9478F9P+0,y=0X1.A9AD1F2405BB6P+1,z=-0X1.7AB8D9DADE842P+1,eta=0X1.E16F600A2BD2FP+1,c=0X1.A205743817589P-2,bound=0X1.F8D2A4P-3,i_shell_idx=4,j_shell_idx=0,PIx=0X1.3BCACCEDA751AP-1,PIy=0X1.54A859E02E5AP-3,PIz=0X1.A1CEF571060D8P+0,PJx=-0X1.C4B8CBA78374P-6,PJy=-0X1.E85E7E1F668P-8,PJz=-0X1.2B7C8CC7D2FEP-4,bra_prevals=-0X1.C4B8CBA78374P-6,-0X1.E85E7E1F668P-8,-0X1.2B7C8CC7D2FEP-4,0X1.1040B1A9B87F5P-3,ket_prevals=-0X1.C4B8CBA78374P-6,-0X1.E85E7E1F668P-8,-0X1.2B7C8CC7D2FEP-4,0X1.1040B1A9B87F5P-3,
x=0X1.FF509901D6D7FP+0,y=0X1.AA66CF91EA92BP+1,z=-0X1.739AE77F7B8C4P+1,eta=0X1.F66DB8D59F037P+3,c=0X1.FED008B70C17CP-4,bound=0X1.AF926P-5,i_shell_idx=4,j_shell_idx=0,PIx=0X1.468CF6FEC5E26P-1,PIy=0X1.604360BE7BCFP-3,PIz=0X1.B00ADA27CBFD4P+0,PJx=-0X1.B1CE260EC57P-8,PJy=-0X1.D3F68956DF8P-10,PJz=-0X1.1EF9056DD008P-6,bra_prevals=-0X1.B1CE260EC57P-8,-0X1.D3F68956DF8P-10,-0X1.1EF9056DD008P-6,0X1.04E07A6C8A302P-5,ket_prevals=-0X1.B1CE260EC57P-8,-0X1.D3F68956DF8P-10,-0X1.1EF9056DD008P-6,0X1.04E07A6C8A302P-5,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X1.24DF4B5AB0FF5P+0,y=0X1.061C11E7ADD68P+2,z=-0X1.26F3936DA3263P+1,eta=0X1.D1FC3B4F61672P-1,c=0X1.95626BAD33BCCP-2,bound=0X1.5D01C6P-2,i_shell_idx=5,j_shell_idx=1,PIx=0X1.736B353D71C34P-2,PIy=-0X1.494ED81F12E1P-2,PIz=-0X1.F631A66A8C8AP-3,PJx=-0X1.B846379A693C2P-1,PJy=0X1.865B55B118F98P-1,PJz=0X1.29A5881BF318P-1,bra_prevals=-0X1.B846379A693C2P-1,0X1.865B55B118F98P-1,0X1.29A5881BF318P-1,0X1.19477E531AF96P-1,ket_prevals=-0X1.B846379A693C2P-1,0X1.865B55B118F98P-1,0X1.29A5881BF318P-1,0X1.19477E531AF96P-1,
x=0X1.87DE57D4F5658P+0,y=0X1.E0554A4D2CCC1P+1,z=-0X1.486A22E1D5DEAP+1,eta=0X1.A764E8B7E4DE4P+0,c=0X1.ADFF1195EBBBCP-2,bound=0X1.3ED898P-2,i_shell_idx=5,j_shell_idx=0,PIx=0X1.7FB3B39341AEP-1,PIy=-0X1.5432D21844F44P-1,PIz=-0X1.0366A76B6E044P-1,PJx=-0X1.E4903D4BC0DF8P-2,PJy=0X1.AD9FDF50BAEB8P-2,PJz=0X1.47969496506C8P-2,bra_prevals=-0X1.E4903D4BC0DF8P-2,0X1.AD9FDF50BAEB8P-2,0X1.47969496506C8P-2,0X1.35930C302C55BP-2,ket_prevals=-0X1.E4903D4BC0DF8P-2,0X1.AD9FDF50BAEB8P-2,0X1.47969496506C8P-2,0X1.35930C302C55BP-2,
x=0X1.D1C1C8A7D9BCFP+0,y=0X1.BF93DE886324AP+1,z=-0X1.616402AB8D3A2P+1,eta=0X1.0F5D10E7AED06P+2,c=0X1.CC507BBD6699DP-3,bound=0X1.0DBED8P-3,i_shell_idx=5,j_shell_idx=0,PIx=0X1.09BD4A9C852E7P+0,PIy=-0X1.D738812B6B92P-1,PIz=-0X1.674E26924B724P-1,PJx=-0X1.7A04F4005F038P-3,PJy=0X1.4F290254DB6P-3,PJz=0X1.FF1E59225642P-4,bra_prevals=-0X1.7A04F4005F038P-3,0X1.4F290254DB6P-3,0X1.FF1E59225642P-4,0X1.E30337AC58047P-4,ket_prevals=-0X1.7A04F4005F038P-3,0X1.4F290254DB6P-3,0X1.FF1E59225642P-4,0X1.E30337AC58047P-4,
x=0X1.C6A3721A8C4D9P-1,y=0X1.14A3CBF3C4C14P+2,z=-0X1.10CB003909A27P+1,eta=0X1.8C360D0247021P+1,c=0X1.5A73DAB98571BP-4,bound=0X1.B7468EP-5,i_shell_idx=5,j_shell_idx=1,PIx=0X1.B4D3B01F19848P-4,PIy=-0X1.834CDD7690D4P-4,PIz=-0X1.2750E641E89CP-4,PJx=-0X1.1DB0AE1A9F76AP+0,PJy=0X1.FA992611D04F8P-1,PJz=0X1.8247D4EE5927P-1,bra_prevals=-0X1.1DB0AE1A9F76AP+0,0X1.FA992611D04F8P-1,0X1.8247D4EE5927P-1,0X1.4AD042C0E7C76P-3,ket_prevals=-0X1.1DB0AE1A9F76AP+0,0X1.FA992611D04F8P-1,0X1.8247D4EE5927P-1,0X1.4AD042C0E7C76P-3,
x=0X1.1AAA6C6470C21P+0,y=0X1.085F3A1E0F3CFP+2,z=-0X1.23805CD5786FP+1,eta=0X1.EB69728A61176P+1,c=0X1.8D9794658A30DP-5,bound=0X1.DDB218P-6,i_shell_idx=5,j_shell_idx=0,PIx=0X1.4A97B96470CE4P-2,PIy=-0X1.251C54B8FC7AP-2,PIz=-0X1.BEFE3CE7E117P-3,PJx=-0X1.CCAFF586E9B6AP-1,PJy=0X1.98749764242DP-1,PJz=0X1.3772627C9DF4CP-1,bra_prevals=-0X1.CCAFF586E9B6AP-1,0X1.98749764242DP-1,0X1.3772627C9DF4CP-1,0X1.0AB9AEECE969BP-3,ket_prevals=-0X1.CCAFF586E9B6AP-1,0X1.98749764242DP-1,0X1.3772627C9DF4CP-1,0X1.0AB9AEECE969BP-3,
x=0X1.F4A05E34F657AP+0,y=0X1.B01E9E0331E09P+1,z=-0X1.6D2D692417C39P+1,eta=0X1.02E034A375BB7P+4,c=0X1.ED16549DCB97FP-5,bound=0X1.9D7A9CP-6,i_shell_idx=5,j_shell_idx=0,PIx=0X1.2C9BE029A1C92P+0,PIy=-0X1.0A86C1A018512P+0,PIz=-0X1.9673C0747598P-1,PJx=-0X1.8C411E5DE8B8P-5,PJy=0X1.5F53E8071C7CP-5,PJz=0X1.0BE314220A28P-5,bra_prevals=-0X1.8C411E5DE8B8P-5,0X1.5F53E8071C7CP-5,0X1.0BE314220A28P-5,0X1.FA4FF20C94E8FP-6,ket_prevals=-0X1.8C411E5DE8B8P-5,0X1.5F53E8071C7CP-5,0X1.0BE314220A28P-5,0X1.FA4FF20C94E8FP-6,
x=0X1.98EE28CE29685P-1,y=0X1.19B49FA57FB6AP+2,z=-0X1.091157BA1A2A3P+1,eta=0X1.3004AE500A039P+4,c=0X1.F2545D6EC05FFP-8,bound=0X1.916A62P-9,i_shell_idx=5,j_shell_idx=1,PIx=0X1.1CA596F0096AP-6,PIy=-0X1.F8BF883E9BEP-7,PIz=-0X1.80DEB31FCCAP-7,PJx=-0X1.348B52C0D0E94P+0,PJy=0X1.118FE1CFD3FD4P+0,PJz=0X1.A12E76EA1708P-1,bra_prevals=-0X1.348B52C0D0E94P+0,0X1.118FE1CFD3FD4P+0,0X1.A12E76EA1708P-1,0X1.AF21C858843ADP-6,ket_prevals=-0X1.348B52C0D0E94P+0,0X1.118FE1CFD3FD4P+0,0X1.A12E76EA1708P-1,0X1.AF21C858843ADP-6,
x=0X1.7760D449A9B4DP+0,y=0X1.E7A4BBBB28438P+1,z=-0X1.42D729B979FDDP+1,eta=0X1.9B388FFEE6248P+2,c=0X1.059565227A90AP-8,bound=0X1.145168P-9,i_shell_idx=5,j_shell_idx=0,PIx=0X1.5EB8AC7CAA4CAP-1,PIy=-0X1.36F50C6057168P-1,PIz=-0X1.DA358593FD02P-2,PJx=-0X1.134325BC77D12P-1,PJy=0X1.E81B6AC096A7P-2,PJz=0X1.742E5DD92F73P-2,bra_prevals=-0X1.134325BC77D12P-1,0X1.E81B6AC096A7P-2,0X1.742E5DD92F73P-2,0X1.3EBD16A478F91P-4,ket_prevals=-0X1.134325BC77D12P-1,0X1.E81B6AC096A7P-2,0X1.742E5DD92F73P-2,0X1.3EBD16A478F91P-4,
x=0X1.B02CCA2342BE7P-1,y=0X1.172120FA2A3EBP+2,z=-0X1.0CFF121F520E2P+1,eta=0X1.3BEB1B010D464P+4,c=0X1.61DE23D4BC6P-9,bound=0X1.1A5344P-10,i_shell_idx=5,j_shell_idx=0,PIx=0X1.011E7064CD0B8P-4,PIy=-0X1.C7EF37BA62FP-5,PIz=-0X1.5BA64615EC24P-5,PJx=-0X1.28EC0216443E2P+0,PJy=0X1.0741E7227E1D8P+0,PJz=0X1.91778D5537784P-1,bra_prevals=-0X1.28EC0216443E2P+0,0X1.0741E7227E1D8P+0,0X1.91778D5537784P-1,0X1.9EE45846D9311P-6,ket_prevals=-0X1.28EC0216443E2P+0,0X1.0741E7227E1D8P+0,0X1.91778D5537784P-1,0X1.9EE45846D9311P-6,
x=0X1.D0DB4E813D223P+0,y=0X1.BFFA0AD44062DP+1,z=-0X1.61161A85F25EP+1,eta=0X1.25D7146943908P+4,c=0X1.FAABC6888ED02P-14,bound=0X1.9B9FC2P-15,i_shell_idx=5,j_shell_idx=0,PIx=0X1.08D6D075E893BP+0,PIy=-0X1.D59FCFFBF6994P-1,PIz=-0X1.661685FBE001CP-1,PJx=-0X1.8138C53543D98P-3,PJy=0X1.558BC712AF43P-3,PJz=0X1.046DAEEAD8E3P-3,bra_prevals=-0X1.8138C53543D98P-3,0X1.558BC712AF43P-3,0X1.046DAEEAD8E3P-3,0X1.BE10CE7A33379P-6,ket_prevals=-0X1.8138C53543D98P-3,0X1.558BC712AF43P-3,0X1.046DAEEAD8E3P-3,0X1.BE10CE7A33379P-6,
x=0X1.F4F2C33376B8FP-1,y=0X1.0F81E61F1635DP+2,z=-0X1.189EB12AC997FP+1,eta=0X1.654C10AF7AAC7P+4,c=0X1.6FA064212C7E6P-18,bound=0X1.1C6A26P-19,i_shell_idx=5,j_shell_idx=0,PIx=0X1.93A71C73366FCP-3,PIy=-0X1.65E3295119D8P-3,PIz=-0X1.10E3823CF3A6P-3,PJx=-0X1.0689058E2A40EP+0,PJy=0X1.D189F76C5BF4P-1,PJz=0X1.62F911275951P-1,bra_prevals=-0X1.0689058E2A40EP+0,0X1.D189F76C5BF4P-1,0X1.62F911275951P-1,0X1.6ED7D7D9F928DP-6,ket_prevals=-0X1.0689058E2A40EP+0,0X1.D189F76C5BF4P-1,0X1.62F911275951P-1,0X1.6ED7D7D9F928DP-6,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=5,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
